46	91	88	10	34	45
69	85	57	53	14	69
5	50	10	6	300	73
60	39	22	57	17	51
20	79	84	77	19	91
95	52	43	61	63	86
28	78	44	57	67	71
37	11	86	90	41	170
11	97	50	70	97	64
12	61	91	96	34	200
45	44	14	22	74	190
35	36	84	16	45	13
31	85	34	71	45	113
54	67	95	43	11	32
29	75	64	53	15	76
12	20	45	65	90	194
90	13	40	43	82	30
52	18	81	92	66	80
72	64	97	44	84	74
50	42	34	44	75	77
27	18	26	65	37	40
83	77	22	19	31	69
96	47	85	94	92	69
72	17	33	100	43	24
85	51	52	17	26	89
95	18	41	95	43	41
61	56	76	89	30	29
39	39	73	47	19	114
93	78	59	86	55	184
56	81	62	68	21	148
63	21	99	16	96	51
93	88	15	50	16	85
76	76	39	97	92	15
82	98	37	68	94	86
52	18	21	89	72	130
88	21	74	96	73	42
68	60	47	79	14	87
74	36	70	38	98	9
74	31	53	75	57	42
19	43	92	91	100	60
16	71	46	53	51	66
64	25	80	87	67	11
99	100	12	69	97	27
48	15	88	73	75	54
15	97	97	95	77	20
72	71	36	45	74	9
10	14	24	46	79	138
97	83	71	47	18	55
12	28	55	72	43	59
47	73	62	16	39	50
42	31	70	18	69	86
81	94	55	46	36	36
76	44	98	59	24	188
16	84	80	61	39	163
16	81	100	63	79	175
54	66	82	99	42	150
26	19	60	47	85	63
39	23	63	59	59	8
69	64	72	67	65	105
40	53	14	34	94	109
29	91	52	23	74	56
20	84	62	53	19	46
47	43	42	48	20	22
98	29	53	34	77	135
5	15	320	8	20	178
66	62	96	14	29	177
42	80	72	76	21	116
85	60	43	80	99	25
38	33	74	54	28	125
51	47	10	12	55	197
80	84	29	73	70	105
43	91	18	38	14	156
80	49	57	19	39	151
19	41	89	86	15	118
44	22	90	53	80	183
16	55	72	20	42	98
19	33	80	90	96	195
22	35	100	57	39	190
91	49	58	52	22	29
20	90	40	26	41	166
48	21	41	62	96	189
42	24	80	44	67	80
89	11	65	90	54	22
27	37	32	67	99	80
63	33	89	72	52	37
12	41	59	25	90	17
71	98	67	43	55	19
25	42	172	47	43	37
17	40	41	79	45	76
41	37	100	97	65	150
10	15	48	75	34	35
15	100	92	39	100	31
77	50	11	52	36	53
84	60	54	51	24	121
70	13	31	20	29	45
60	94	53	88	22	98
45	91	93	32	71	156
55	77	25	38	90	197
51	67	72	72	32	23
66	89	42	74	76	114
88	39	20	24	94	137
90	13	76	62	51	83
70	41	46	72	71	178
99	21	13	95	20	79
32	42	29	40	61	42
50	39	13	12	55	33
45	35	39	58	83	10
26	63	99	25	97	90
83	43	31	32	78	23
60	30	20	22	82	108
21	78	58	84	21	194
83	62	22	73	80	30
51	76	78	37	47	95
34	17	78	20	93	131
65	99	64	39	39	28
38	46	97	10	65	28
24	10	68	28	38	85
54	52	31	100	71	113
49	39	60	70	54	159
53	61	97	11	93	88
29	81	24	57	71	38
18	56	87	27	91	188
45	34	59	17	71	65
22	78	38	59	45	103
43	32	96	23	45	104
27	96	89	69	12	19
73	88	44	39	39	142
72	65	100	87	77	34
82	30	45	20	86	88
52	27	85	52	88	82
100	75	49	10	33	114
41	11	15	46	45	142
96	84	76	11	44	45
15	78	45	80	78	182
75	27	30	80	97	84
89	86	57	72	40	24
15	75	86	69	57	63
72	56	52	75	35	81
70	57	27	81	37	63
56	19	10	29	74	58
50	21	93	79	94	164
36	11	26	28	58	144
88	12	65	48	25	50
48	60	34	41	46	167
25	21	44	34	71	132
36	87	74	58	68	110
81	46	40	70	19	100
80	26	27	72	55	66
36	33	98	55	15	70
94	75	18	84	100	152
14	73	99	84	38	141
39	92	49	30	44	33
86	73	16	54	17	69
25	75	81	49	62	82
78	58	63	65	70	84
59	51	52	63	96	58
87	63	52	65	26	140
11	66	33	38	83	114
61	15	19	26	10	63
29	30	65	43	16	190
39	49	58	42	13	160
75	95	95	37	44	86
64	98	50	74	21	77
31	37	59	63	97	40
64	13	99	19	90	133
44	57	24	53	39	80
37	76	51	38	44	31
68	59	28	13	43	98
45	82	85	90	68	140
76	42	18	51	18	64
35	66	52	66	61	71
29	11	96	19	95	111
26	32	62	83	37	78
86	91	42	73	92	40
39	69	23	19	84	47
16	45	19	23	60	100
40	15	18	38	59	25
75	22	89	69	20	198
12	65	48	62	49	99
47	11	34	65	71	184
89	82	78	40	58	62
39	45	48	66	70	14
20	27	42	19	70	65
27	45	22	59	19	94
77	72	51	48	73	56
52	21	61	51	35	38
36	60	87	36	40	185
94	92	54	65	49	185
53	65	60	42	83	115
12	65	55	36	55	52
17	13	69	38	63	135
73	80	70	56	54	130
52	99	92	25	50	22
40	40	53	72	63	154
34	91	36	98	19	45
17	78	98	54	74	32
54	61	92	78	46	136
37	88	24	21	44	137
59	64	83	32	82	21
48	16	73	95	18	38
77	38	81	34	91	16
15	16	69	60	94	109
34	30	21	39	34	35
32	79	50	73	66	5
54	30	46	71	79	77
48	91	25	44	56	77
88	99	62	68	19	28
95	31	88	33	86	149
27	28	38	56	74	62
54	58	33	41	100	164
84	54	27	54	77	79
40	87	44	33	55	54
78	45	74	20	53	7
63	23	27	41	89	148
79	14	72	93	35	165
50	46	85	54	31	26
19	67	57	17	50	177
89	62	55	84	29	71
30	13	57	85	51	57
71	100	61	15	59	163
91	85	64	78	81	106
48	61	11	24	69	12
85	74	55	55	43	66
32	39	24	57	72	76
65	71	48	46	60	185
43	57	27	54	41	46
92	89	49	23	30	28
39	64	31	79	31	94
13	92	92	37	42	52
80	27	24	14	54	48
68	78	81	17	15	121
29	26	24	82	73	116
54	40	64	27	92	116
61	88	69	63	54	141
14	98	61	47	77	44
40	37	37	34	51	27
98	63	93	94	90	26
99	73	57	73	27	80
88	28	77	68	66	44
93	64	57	79	10	33
69	80	62	79	38	19
88	82	67	40	94	46
33	81	84	23	88	31
82	47	32	80	80	11
23	38	33	70	54	30
41	26	69	47	44	32
16	96	44	91	56	114
51	67	29	49	37	9
89	32	23	100	59	99
39	45	34	15	40	18
74	47	78	72	71	175
56	28	29	44	18	110
88	68	52	88	33	130
61	12	81	25	94	125
49	57	56	80	24	106
66	90	18	85	55	56
92	10	70	11	41	67
90	25	72	45	46	57
92	15	53	88	66	20
30	54	92	52	17	21
16	58	95	67	75	77
37	29	96	52	59	50
30	92	77	39	28	70
87	33	58	56	83	38
57	37	26	90	21	136
61	46	23	78	90	128
96	35	83	51	72	144
93	69	92	53	12	70
21	89	41	37	100	110
20	57	94	60	80	193
57	12	14	56	56	34
21	88	43	15	100	72
57	99	57	94	70	196
44	15	48	56	98	36
90	52	27	33	47	7
23	68	98	82	42	52
36	52	62	55	80	179
65	38	20	62	61	199
94	53	45	76	57	83
93	98	14	15	17	69
25	60	71	76	17	114
17	33	78	58	14	135
23	72	57	48	63	16
22	26	66	38	46	106
15	77	76	74	18	28
65	64	33	24	95	11
38	57	73	17	38	166
16	59	58	26	86	65
33	55	52	84	27	77
90	65	100	90	37	145
89	64	10	17	12	11
84	74	27	16	21	23
11	92	13	74	53	11
55	14	18	48	30	19
66	100	87	76	54	7
99	24	88	61	95	82
93	32	58	92	73	89
10	41	70	13	63	94
94	69	81	35	36	79
78	61	92	46	36	166
39	45	49	36	37	147
40	25	14	40	58	66
63	96	65	51	70	12
88	14	33	13	76	13
61	25	100	83	23	31
64	64	67	34	17	95
26	10	62	74	68	111
41	78	59	38	24	110
70	97	14	29	21	39
91	96	34	13	73	60
53	16	83	28	48	36
11	18	13	26	62	46
46	69	15	41	80	76
85	51	15	44	48	15
76	79	33	91	61	125
74	41	69	63	12	36
74	30	85	99	46	102
51	48	72	81	73	52
59	33	49	15	98	87
56	66	75	33	75	30
58	75	76	71	75	65
87	26	92	31	10	68
32	75	73	91	38	26
95	96	35	51	76	119
10	25	41	15	61	174
52	20	68	51	75	64
23	71	77	83	88	88
27	64	27	36	95	47
16	24	89	66	51	5
19	50	10	74	93	7
51	30	81	85	32	70
45	12	60	14	28	194
62	34	92	81	16	70
38	87	83	55	77	190
99	92	56	70	11	7
240	25	91	82	66	196
99	93	42	93	91	93
89	38	33	100	95	86
62	68	13	42	88	182
34	51	61	50	99	45
48	100	82	37	67	23
71	39	100	100	91	92
93	16	55	13	66	28
56	48	23	63	28	80
14	54	50	81	67	179
48	76	18	56	88	70
49	14	64	18	55	44
47	99	45	47	95	5
33	96	66	80	59	117
25	39	97	78	53	174
92	97	85	59	40	129
78	52	67	40	100	117
23	80	27	90	35	188
88	82	18	69	81	172
11	13	42	22	12	95
52	76	96	37	100	62
64	96	92	29	94	46
90	89	92	96	33	173
83	61	35	56	52	128
85	86	22	14	92	76
17	31	37	35	60	71
55	27	64	33	48	73
58	77	15	25	29	54
50	72	86	44	10	124
56	70	79	87	53	35
27	48	25	82	49	97
35	38	35	42	85	77
19	92	80	23	63	68
